"filename","base_filename","site","start","end","duration","interval"
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_064136_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_064136_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 06:41:36,2019-11-30 08:40:52,7156.9937414966,2019-11-30 06:41:36 NZDT--2019-11-30 08:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_084134_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_084134_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 08:41:34,2019-11-30 10:40:52,7158.99065759637,2019-11-30 08:41:34 NZDT--2019-11-30 10:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_104135_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_104135_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 10:41:35,2019-11-30 12:40:52,7157.96897959184,2019-11-30 10:41:35 NZDT--2019-11-30 12:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_124135_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_124135_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 12:41:35,2019-11-30 14:40:52,7157.96897959184,2019-11-30 12:41:35 NZDT--2019-11-30 14:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_144136_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_144136_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 14:41:36,2019-11-30 16:40:52,7156.9937414966,2019-11-30 14:41:36 NZDT--2019-11-30 16:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_164140_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_164140_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 16:41:40,2019-11-30 18:40:52,7152.99990929705,2019-11-30 16:41:40 NZDT--2019-11-30 18:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_184138_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_184138_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 18:41:38,2019-11-30 20:40:50,7152.99990929705,2019-11-30 18:41:38 NZDT--2019-11-30 20:40:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_204135_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_204135_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 20:41:35,2019-11-30 22:40:52,7157.96897959184,2019-11-30 20:41:35 NZDT--2019-11-30 22:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191130_STUDY [-39.1169 176.8172]/NNK22_20191130_224140_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191130_224140_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-11-30 22:41:40,2019-12-01 00:40:52,7152.99990929705,2019-11-30 22:41:40 NZDT--2019-12-01 00:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_044100_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_044100_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 04:41:00,2019-12-01 06:40:53,7193.95990929705,2019-12-01 04:41:00 NZDT--2019-12-01 06:40:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_064136_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_064136_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 06:41:36,2019-12-01 08:40:52,7156.9937414966,2019-12-01 06:41:36 NZDT--2019-12-01 08:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_084138_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_084138_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 08:41:38,2019-12-01 10:40:52,7154.99682539683,2019-12-01 08:41:38 NZDT--2019-12-01 10:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_104137_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_104137_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 10:41:37,2019-12-01 12:40:52,7155.97206349206,2019-12-01 10:41:37 NZDT--2019-12-01 12:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_124138_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_124138_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 12:41:38,2019-12-01 14:40:53,7155.97206349206,2019-12-01 12:41:38 NZDT--2019-12-01 14:40:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_144142_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_144142_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 14:41:42,2019-12-01 16:40:52,7150.95655328798,2019-12-01 14:41:42 NZDT--2019-12-01 16:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_164135_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_164135_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 16:41:35,2019-12-01 18:40:51,7156.9937414966,2019-12-01 16:41:35 NZDT--2019-12-01 18:40:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_184137_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_184137_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 18:41:37,2019-12-01 20:40:52,7155.97206349206,2019-12-01 18:41:37 NZDT--2019-12-01 20:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_204133_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_204133_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 20:41:33,2019-12-01 22:40:52,7159.96589569161,2019-12-01 20:41:33 NZDT--2019-12-01 22:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191201_STUDY [-39.1169 176.8172]/NNK22_20191201_224134_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191201_224134_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-01 22:41:34,2019-12-02 00:40:52,7158.99065759637,2019-12-01 22:41:34 NZDT--2019-12-02 00:40:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 04:40:00,2019-12-02 06:39:53,7193.95990929705,2019-12-02 04:40:00 NZDT--2019-12-02 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_064039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_064039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 06:40:39,2019-12-02 08:39:52,7153.97514739229,2019-12-02 06:40:39 NZDT--2019-12-02 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 08:40:37,2019-12-02 10:39:52,7155.97206349206,2019-12-02 08:40:37 NZDT--2019-12-02 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_104036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_104036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 10:40:36,2019-12-02 12:39:52,7156.9937414966,2019-12-02 10:40:36 NZDT--2019-12-02 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_124037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_124037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 12:40:37,2019-12-02 14:39:52,7155.97206349206,2019-12-02 12:40:37 NZDT--2019-12-02 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_144038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_144038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 14:40:38,2019-12-02 16:39:52,7154.99682539683,2019-12-02 14:40:38 NZDT--2019-12-02 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_164037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_164037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 16:40:37,2019-12-02 18:39:52,7155.97206349206,2019-12-02 16:40:37 NZDT--2019-12-02 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_184041_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_184041_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 18:40:41,2019-12-02 20:39:52,7151.97823129252,2019-12-02 18:40:41 NZDT--2019-12-02 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_204038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_204038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 20:40:38,2019-12-02 22:39:52,7154.99682539683,2019-12-02 20:40:38 NZDT--2019-12-02 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191202_STUDY [-39.1169 176.8172]/NNK22_20191202_224038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191202_224038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-02 22:40:38,2019-12-03 00:39:52,7154.99682539683,2019-12-02 22:40:38 NZDT--2019-12-03 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 04:40:00,2019-12-03 06:39:53,7193.95990929705,2019-12-03 04:40:00 NZDT--2019-12-03 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_064034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_064034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 06:40:34,2019-12-03 08:39:52,7158.99065759637,2019-12-03 06:40:34 NZDT--2019-12-03 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_084032_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_084032_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 08:40:32,2019-12-03 10:39:52,7160.98757369614,2019-12-03 08:40:32 NZDT--2019-12-03 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_104034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_104034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 10:40:34,2019-12-03 12:39:52,7158.99065759637,2019-12-03 10:40:34 NZDT--2019-12-03 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_124035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_124035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 12:40:35,2019-12-03 14:39:53,7158.99065759637,2019-12-03 12:40:35 NZDT--2019-12-03 14:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_144036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_144036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 14:40:36,2019-12-03 16:39:52,7156.9937414966,2019-12-03 14:40:36 NZDT--2019-12-03 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_164037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_164037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 16:40:37,2019-12-03 18:39:52,7155.97206349206,2019-12-03 16:40:37 NZDT--2019-12-03 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_184036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_184036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 18:40:36,2019-12-03 20:39:52,7156.9937414966,2019-12-03 18:40:36 NZDT--2019-12-03 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_204035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_204035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 20:40:35,2019-12-03 22:39:52,7157.96897959184,2019-12-03 20:40:35 NZDT--2019-12-03 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191203_STUDY [-39.1169 176.8172]/NNK22_20191203_224036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191203_224036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-03 22:40:36,2019-12-04 00:39:52,7156.9937414966,2019-12-03 22:40:36 NZDT--2019-12-04 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 04:40:00,2019-12-04 06:39:53,7193.95990929705,2019-12-04 04:40:00 NZDT--2019-12-04 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_064035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_064035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 06:40:35,2019-12-04 08:39:53,7158.99065759637,2019-12-04 06:40:35 NZDT--2019-12-04 08:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 08:40:37,2019-12-04 10:39:52,7155.97206349206,2019-12-04 08:40:37 NZDT--2019-12-04 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_104039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_104039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 10:40:39,2019-12-04 12:39:52,7153.97514739229,2019-12-04 10:40:39 NZDT--2019-12-04 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_124038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_124038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 12:40:38,2019-12-04 14:39:52,7154.99682539683,2019-12-04 12:40:38 NZDT--2019-12-04 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_144036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_144036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 14:40:36,2019-12-04 16:39:52,7156.9937414966,2019-12-04 14:40:36 NZDT--2019-12-04 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_164034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_164034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 16:40:34,2019-12-04 18:39:50,7156.9937414966,2019-12-04 16:40:34 NZDT--2019-12-04 18:39:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_184033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_184033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 18:40:33,2019-12-04 20:39:52,7159.96589569161,2019-12-04 18:40:33 NZDT--2019-12-04 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_204031_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_204031_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 20:40:31,2019-12-04 22:39:52,7161.96281179138,2019-12-04 20:40:31 NZDT--2019-12-04 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191204_STUDY [-39.1169 176.8172]/NNK22_20191204_224044_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191204_224044_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-04 22:40:44,2019-12-05 00:39:52,7148.95963718821,2019-12-04 22:40:44 NZDT--2019-12-05 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 04:40:00,2019-12-05 06:39:53,7193.95990929705,2019-12-05 04:40:00 NZDT--2019-12-05 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_064038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_064038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 06:40:38,2019-12-05 08:39:52,7154.99682539683,2019-12-05 06:40:38 NZDT--2019-12-05 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_084032_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_084032_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 08:40:32,2019-12-05 10:39:52,7160.98757369614,2019-12-05 08:40:32 NZDT--2019-12-05 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_104035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_104035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 10:40:35,2019-12-05 12:39:52,7157.96897959184,2019-12-05 10:40:35 NZDT--2019-12-05 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_124037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_124037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 12:40:37,2019-12-05 14:39:52,7155.97206349206,2019-12-05 12:40:37 NZDT--2019-12-05 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_144034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_144034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 14:40:34,2019-12-05 16:39:52,7158.99065759637,2019-12-05 14:40:34 NZDT--2019-12-05 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_164039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_164039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 16:40:39,2019-12-05 18:39:52,7153.97514739229,2019-12-05 16:40:39 NZDT--2019-12-05 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_184035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_184035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 18:40:35,2019-12-05 20:39:52,7157.96897959184,2019-12-05 18:40:35 NZDT--2019-12-05 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_204035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_204035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 20:40:35,2019-12-05 22:39:52,7157.96897959184,2019-12-05 20:40:35 NZDT--2019-12-05 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191205_STUDY [-39.1169 176.8172]/NNK22_20191205_224037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191205_224037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-05 22:40:37,2019-12-06 00:39:52,7155.97206349206,2019-12-05 22:40:37 NZDT--2019-12-06 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 04:40:00,2019-12-06 06:39:53,7193.95990929705,2019-12-06 04:40:00 NZDT--2019-12-06 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_064041_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_064041_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 06:40:41,2019-12-06 08:39:52,7151.97823129252,2019-12-06 06:40:41 NZDT--2019-12-06 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_084034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_084034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 08:40:34,2019-12-06 10:39:53,7159.96589569161,2019-12-06 08:40:34 NZDT--2019-12-06 10:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_104036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_104036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 10:40:36,2019-12-06 12:39:52,7156.9937414966,2019-12-06 10:40:36 NZDT--2019-12-06 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_124039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_124039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 12:40:39,2019-12-06 14:39:52,7153.97514739229,2019-12-06 12:40:39 NZDT--2019-12-06 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_144035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_144035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 14:40:35,2019-12-06 16:39:52,7157.96897959184,2019-12-06 14:40:35 NZDT--2019-12-06 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_164038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_164038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 16:40:38,2019-12-06 18:39:52,7154.99682539683,2019-12-06 16:40:38 NZDT--2019-12-06 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_184034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_184034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 18:40:34,2019-12-06 20:39:52,7158.99065759637,2019-12-06 18:40:34 NZDT--2019-12-06 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_204037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_204037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 20:40:37,2019-12-06 22:39:52,7155.97206349206,2019-12-06 20:40:37 NZDT--2019-12-06 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191206_STUDY [-39.1169 176.8172]/NNK22_20191206_224040_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191206_224040_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-06 22:40:40,2019-12-07 00:39:52,7152.99990929705,2019-12-06 22:40:40 NZDT--2019-12-07 00:39:52 NZDT
