"","filename","base_filename","site","start","end","interval"
"1425","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_064137_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_064137_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 06:41:37,2019-12-17 08:40:52,2019-12-17 06:41:37 NZDT--2019-12-17 08:40:52 NZDT
"1426","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_084136_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_084136_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 08:41:36,2019-12-17 10:40:52,2019-12-17 08:41:36 NZDT--2019-12-17 10:40:52 NZDT
"1427","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_104135_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_104135_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 10:41:35,2019-12-17 12:40:52,2019-12-17 10:41:35 NZDT--2019-12-17 12:40:52 NZDT
"1428","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_124135_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_124135_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 12:41:35,2019-12-17 14:40:53,2019-12-17 12:41:35 NZDT--2019-12-17 14:40:53 NZDT
"1429","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_144135_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_144135_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 14:41:35,2019-12-17 16:40:52,2019-12-17 14:41:35 NZDT--2019-12-17 16:40:52 NZDT
"1430","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_164132_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_164132_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 16:41:32,2019-12-17 18:40:52,2019-12-17 16:41:32 NZDT--2019-12-17 18:40:52 NZDT
"1431","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_184135_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_184135_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 18:41:35,2019-12-17 20:40:52,2019-12-17 18:41:35 NZDT--2019-12-17 20:40:52 NZDT
"1432","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_204135_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_204135_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 20:41:35,2019-12-17 22:40:52,2019-12-17 20:41:35 NZDT--2019-12-17 22:40:52 NZDT
"1433","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191217_STUDY [-39.1102 176.8163]/NNK27_20191217_224130_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191217_224130_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-17 22:41:30,2019-12-18 00:40:53,2019-12-17 22:41:30 NZDT--2019-12-18 00:40:53 NZDT
"1434","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_044100_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_044100_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 04:41:00,2019-12-18 06:40:53,2019-12-18 04:41:00 NZDT--2019-12-18 06:40:53 NZDT
"1435","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_064138_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_064138_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 06:41:38,2019-12-18 08:40:52,2019-12-18 06:41:38 NZDT--2019-12-18 08:40:52 NZDT
"1436","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_084135_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_084135_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 08:41:35,2019-12-18 10:40:53,2019-12-18 08:41:35 NZDT--2019-12-18 10:40:53 NZDT
"1437","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_104138_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_104138_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 10:41:38,2019-12-18 12:40:52,2019-12-18 10:41:38 NZDT--2019-12-18 12:40:52 NZDT
"1438","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_124140_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_124140_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 12:41:40,2019-12-18 14:40:52,2019-12-18 12:41:40 NZDT--2019-12-18 14:40:52 NZDT
"1439","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_144138_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_144138_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 14:41:38,2019-12-18 16:40:51,2019-12-18 14:41:38 NZDT--2019-12-18 16:40:51 NZDT
"1440","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_164138_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_164138_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 16:41:38,2019-12-18 18:40:52,2019-12-18 16:41:38 NZDT--2019-12-18 18:40:52 NZDT
"1441","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_184138_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_184138_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 18:41:38,2019-12-18 20:40:52,2019-12-18 18:41:38 NZDT--2019-12-18 20:40:52 NZDT
"1442","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_204138_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_204138_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 20:41:38,2019-12-18 22:40:52,2019-12-18 20:41:38 NZDT--2019-12-18 22:40:52 NZDT
"1443","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191218_STUDY [-39.1102 176.8163]/NNK27_20191218_224135_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191218_224135_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-18 22:41:35,2019-12-19 00:40:52,2019-12-18 22:41:35 NZDT--2019-12-19 00:40:52 NZDT
"1444","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_044100_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_044100_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 04:41:00,2019-12-19 06:40:53,2019-12-19 04:41:00 NZDT--2019-12-19 06:40:53 NZDT
"1445","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_064132_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_064132_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 06:41:32,2019-12-19 08:40:52,2019-12-19 06:41:32 NZDT--2019-12-19 08:40:52 NZDT
"1446","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_084139_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_084139_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 08:41:39,2019-12-19 10:40:52,2019-12-19 08:41:39 NZDT--2019-12-19 10:40:52 NZDT
"1447","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_104136_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_104136_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 10:41:36,2019-12-19 12:40:52,2019-12-19 10:41:36 NZDT--2019-12-19 12:40:52 NZDT
"1448","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_124134_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_124134_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 12:41:34,2019-12-19 14:40:50,2019-12-19 12:41:34 NZDT--2019-12-19 14:40:50 NZDT
"1449","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_144137_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_144137_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 14:41:37,2019-12-19 16:40:53,2019-12-19 14:41:37 NZDT--2019-12-19 16:40:53 NZDT
"1450","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_164138_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_164138_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 16:41:38,2019-12-19 18:40:52,2019-12-19 16:41:38 NZDT--2019-12-19 18:40:52 NZDT
"1451","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_184133_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_184133_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 18:41:33,2019-12-19 20:40:52,2019-12-19 18:41:33 NZDT--2019-12-19 20:40:52 NZDT
"1452","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_204133_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_204133_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 20:41:33,2019-12-19 22:40:52,2019-12-19 20:41:33 NZDT--2019-12-19 22:40:52 NZDT
"1453","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191219_STUDY [-39.1102 176.8163]/NNK27_20191219_224133_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191219_224133_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-19 22:41:33,2019-12-20 00:40:52,2019-12-19 22:41:33 NZDT--2019-12-20 00:40:52 NZDT
"1454","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_044200_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_044200_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 04:42:00,2019-12-20 06:41:53,2019-12-20 04:42:00 NZDT--2019-12-20 06:41:53 NZDT
"1455","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_064238_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_064238_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 06:42:38,2019-12-20 08:41:52,2019-12-20 06:42:38 NZDT--2019-12-20 08:41:52 NZDT
"1456","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_084239_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_084239_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 08:42:39,2019-12-20 10:41:52,2019-12-20 08:42:39 NZDT--2019-12-20 10:41:52 NZDT
"1457","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_104238_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_104238_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 10:42:38,2019-12-20 12:41:52,2019-12-20 10:42:38 NZDT--2019-12-20 12:41:52 NZDT
"1458","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_124233_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_124233_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 12:42:33,2019-12-20 14:41:52,2019-12-20 12:42:33 NZDT--2019-12-20 14:41:52 NZDT
"1459","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_144238_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_144238_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 14:42:38,2019-12-20 16:41:53,2019-12-20 14:42:38 NZDT--2019-12-20 16:41:53 NZDT
"1460","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_164234_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_164234_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 16:42:34,2019-12-20 18:41:52,2019-12-20 16:42:34 NZDT--2019-12-20 18:41:52 NZDT
"1461","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_184236_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_184236_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 18:42:36,2019-12-20 20:41:52,2019-12-20 18:42:36 NZDT--2019-12-20 20:41:52 NZDT
"1462","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_204235_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_204235_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 20:42:35,2019-12-20 22:41:52,2019-12-20 20:42:35 NZDT--2019-12-20 22:41:52 NZDT
"1463","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191220_STUDY [-39.1102 176.8163]/NNK27_20191220_224233_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191220_224233_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-20 22:42:33,2019-12-21 00:41:52,2019-12-20 22:42:33 NZDT--2019-12-21 00:41:52 NZDT
"1464","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_044200_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_044200_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 04:42:00,2019-12-21 06:41:53,2019-12-21 04:42:00 NZDT--2019-12-21 06:41:53 NZDT
"1465","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_064241_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_064241_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 06:42:41,2019-12-21 08:41:51,2019-12-21 06:42:41 NZDT--2019-12-21 08:41:51 NZDT
"1466","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_084236_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_084236_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 08:42:36,2019-12-21 10:41:52,2019-12-21 08:42:36 NZDT--2019-12-21 10:41:52 NZDT
"1467","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_104235_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_104235_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 10:42:35,2019-12-21 12:41:52,2019-12-21 10:42:35 NZDT--2019-12-21 12:41:52 NZDT
"1468","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_124242_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_124242_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 12:42:42,2019-12-21 14:41:52,2019-12-21 12:42:42 NZDT--2019-12-21 14:41:52 NZDT
"1469","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_144238_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_144238_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 14:42:38,2019-12-21 16:41:52,2019-12-21 14:42:38 NZDT--2019-12-21 16:41:52 NZDT
"1470","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_164240_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_164240_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 16:42:40,2019-12-21 18:41:52,2019-12-21 16:42:40 NZDT--2019-12-21 18:41:52 NZDT
"1471","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_184236_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_184236_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 18:42:36,2019-12-21 20:41:52,2019-12-21 18:42:36 NZDT--2019-12-21 20:41:52 NZDT
"1472","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_204239_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_204239_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 20:42:39,2019-12-21 22:41:52,2019-12-21 20:42:39 NZDT--2019-12-21 22:41:52 NZDT
"1473","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191221_STUDY [-39.1102 176.8163]/NNK27_20191221_224236_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191221_224236_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-21 22:42:36,2019-12-22 00:41:52,2019-12-21 22:42:36 NZDT--2019-12-22 00:41:52 NZDT
"1474","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_044300_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_044300_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 04:43:00,2019-12-22 06:42:53,2019-12-22 04:43:00 NZDT--2019-12-22 06:42:53 NZDT
"1475","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_064344_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_064344_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 06:43:44,2019-12-22 08:42:52,2019-12-22 06:43:44 NZDT--2019-12-22 08:42:52 NZDT
"1476","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_084342_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_084342_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 08:43:42,2019-12-22 10:42:52,2019-12-22 08:43:42 NZDT--2019-12-22 10:42:52 NZDT
"1477","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_104344_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_104344_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 10:43:44,2019-12-22 12:42:52,2019-12-22 10:43:44 NZDT--2019-12-22 12:42:52 NZDT
"1478","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_124345_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_124345_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 12:43:45,2019-12-22 14:42:52,2019-12-22 12:43:45 NZDT--2019-12-22 14:42:52 NZDT
"1479","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_144338_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_144338_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 14:43:38,2019-12-22 16:42:52,2019-12-22 14:43:38 NZDT--2019-12-22 16:42:52 NZDT
"1480","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_164336_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_164336_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 16:43:36,2019-12-22 18:42:52,2019-12-22 16:43:36 NZDT--2019-12-22 18:42:52 NZDT
"1481","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_184334_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_184334_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 18:43:34,2019-12-22 20:42:53,2019-12-22 18:43:34 NZDT--2019-12-22 20:42:53 NZDT
"1482","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_204336_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_204336_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 20:43:36,2019-12-22 22:42:52,2019-12-22 20:43:36 NZDT--2019-12-22 22:42:52 NZDT
"1483","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191222_STUDY [-39.1102 176.8163]/NNK27_20191222_224333_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191222_224333_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-22 22:43:33,2019-12-23 00:42:52,2019-12-22 22:43:33 NZDT--2019-12-23 00:42:52 NZDT
"1484","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1102 176.8163]/NNK27_20191223_044300_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191223_044300_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-23 04:43:00,2019-12-23 06:42:53,2019-12-23 04:43:00 NZDT--2019-12-23 06:42:53 NZDT
"1485","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1102 176.8163]/NNK27_20191223_064333_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191223_064333_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-23 06:43:33,2019-12-23 08:42:52,2019-12-23 06:43:33 NZDT--2019-12-23 08:42:52 NZDT
"1486","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1102 176.8163]/NNK27_20191223_084340_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191223_084340_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-23 08:43:40,2019-12-23 10:42:52,2019-12-23 08:43:40 NZDT--2019-12-23 10:42:52 NZDT
"1487","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1102 176.8163]/NNK27_20191223_104339_SunriseToSunset [-39.1102 176.8163].wav","NNK27_20191223_104339_SunriseToSunset [-39.1102 176.8163].wav","NNK27",2019-12-23 10:43:39,2019-12-23 12:42:22,2019-12-23 10:43:39 NZDT--2019-12-23 12:42:22 NZDT
"1488","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1130 176.8197]/NNK27_20191223_124814_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191223_124814_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-23 12:48:14,2019-12-23 14:42:52,2019-12-23 12:48:14 NZDT--2019-12-23 14:42:52 NZDT
"1489","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1130 176.8197]/NNK27_20191223_144333_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191223_144333_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-23 14:43:33,2019-12-23 16:42:52,2019-12-23 14:43:33 NZDT--2019-12-23 16:42:52 NZDT
"1490","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1130 176.8197]/NNK27_20191223_164338_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191223_164338_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-23 16:43:38,2019-12-23 18:42:53,2019-12-23 16:43:38 NZDT--2019-12-23 18:42:53 NZDT
"1491","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1130 176.8197]/NNK27_20191223_184341_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191223_184341_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-23 18:43:41,2019-12-23 20:42:52,2019-12-23 18:43:41 NZDT--2019-12-23 20:42:52 NZDT
"1492","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1130 176.8197]/NNK27_20191223_204338_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191223_204338_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-23 20:43:38,2019-12-23 22:42:52,2019-12-23 20:43:38 NZDT--2019-12-23 22:42:52 NZDT
"1493","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191223_STUDY [-39.1130 176.8197]/NNK27_20191223_224341_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191223_224341_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-23 22:43:41,2019-12-24 00:42:52,2019-12-23 22:43:41 NZDT--2019-12-24 00:42:52 NZDT
"1494","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_044400_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_044400_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 04:44:00,2019-12-24 06:43:53,2019-12-24 04:44:00 NZDT--2019-12-24 06:43:53 NZDT
"1495","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_064439_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_064439_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 06:44:39,2019-12-24 08:43:52,2019-12-24 06:44:39 NZDT--2019-12-24 08:43:52 NZDT
