"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"1827",1827,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_044000_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_044000_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 04:40:00,2019-12-16 06:39:47,2019-12-16 04:40:00 NZDT--2019-12-16 06:39:47 NZDT,NA,7187
"1828",1828,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_064040_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_064040_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 06:40:40,2019-12-16 08:39:49,2019-12-16 06:40:40 NZDT--2019-12-16 08:39:49 NZDT,7194,7149
"1829",1829,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_084039_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_084039_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 08:40:39,2019-12-16 10:39:50,2019-12-16 08:40:39 NZDT--2019-12-16 10:39:50 NZDT,7195,7151
"1830",1830,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_104038_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_104038_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 10:40:38,2019-12-16 12:39:45,2019-12-16 10:40:38 NZDT--2019-12-16 12:39:45 NZDT,NA,7147
"1831",1831,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_124037_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_124037_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 12:40:37,2019-12-16 14:39:48,2019-12-16 12:40:37 NZDT--2019-12-16 14:39:48 NZDT,NA,7151
"1832",1832,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_144037_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_144037_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 14:40:37,2019-12-16 16:39:50,2019-12-16 14:40:37 NZDT--2019-12-16 16:39:50 NZDT,NA,7153
"1833",1833,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_164039_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_164039_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 16:40:39,2019-12-16 18:39:49,2019-12-16 16:40:39 NZDT--2019-12-16 18:39:49 NZDT,NA,7150
"1834",1834,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_184040_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_184040_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 18:40:40,2019-12-16 20:39:46,2019-12-16 18:40:40 NZDT--2019-12-16 20:39:46 NZDT,NA,7146
"1835",1835,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_204041_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_204041_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 20:40:41,2019-12-16 22:39:49,2019-12-16 20:40:41 NZDT--2019-12-16 22:39:49 NZDT,7195,7148
"1836",1836,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191216_STUDY [-39.1138 176.8224]/NNK32_20191216_224041_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191216_224041_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-16 22:40:41,2019-12-17 00:39:50,2019-12-16 22:40:41 NZDT--2019-12-17 00:39:50 NZDT,7193,7149
"1837",1837,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_044100_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_044100_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 04:41:00,2019-12-17 06:40:52,2019-12-17 04:41:00 NZDT--2019-12-17 06:40:52 NZDT,NA,7192
"1838",1838,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_064138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_064138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 06:41:38,2019-12-17 08:40:45,2019-12-17 06:41:38 NZDT--2019-12-17 08:40:45 NZDT,NA,7147
"1839",1839,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_084138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_084138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 08:41:38,2019-12-17 10:40:48,2019-12-17 08:41:38 NZDT--2019-12-17 10:40:48 NZDT,7197,7150
"1840",1840,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_104138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_104138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 10:41:38,2019-12-17 12:40:46,2019-12-17 10:41:38 NZDT--2019-12-17 12:40:46 NZDT,NA,7148
"1841",1841,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_124138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_124138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 12:41:38,2019-12-17 14:40:51,2019-12-17 12:41:38 NZDT--2019-12-17 14:40:51 NZDT,NA,7153
"1842",1842,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_144138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_144138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 14:41:38,2019-12-17 16:40:47,2019-12-17 14:41:38 NZDT--2019-12-17 16:40:47 NZDT,7195,7149
"1843",1843,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_164139_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_164139_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 16:41:39,2019-12-17 18:40:50,2019-12-17 16:41:39 NZDT--2019-12-17 18:40:50 NZDT,7194,7151
"1844",1844,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_184137_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_184137_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 18:41:37,2019-12-17 20:40:47,2019-12-17 18:41:37 NZDT--2019-12-17 20:40:47 NZDT,7198,7150
"1845",1845,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_204140_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_204140_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 20:41:40,2019-12-17 22:40:50,2019-12-17 20:41:40 NZDT--2019-12-17 22:40:50 NZDT,NA,7150
"1846",1846,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191217_STUDY [-39.1138 176.8224]/NNK32_20191217_224138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191217_224138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-17 22:41:38,2019-12-18 00:40:51,2019-12-17 22:41:38 NZDT--2019-12-18 00:40:51 NZDT,NA,7153
"1847",1847,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_044100_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_044100_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 04:41:00,2019-12-18 06:40:52,2019-12-18 04:41:00 NZDT--2019-12-18 06:40:52 NZDT,NA,7192
"1848",1848,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_064139_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_064139_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 06:41:39,2019-12-18 08:40:50,2019-12-18 06:41:39 NZDT--2019-12-18 08:40:50 NZDT,NA,7151
"1849",1849,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_084142_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_084142_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 08:41:42,2019-12-18 10:40:51,2019-12-18 08:41:42 NZDT--2019-12-18 10:40:51 NZDT,7196,7149
"1850",1850,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_104141_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_104141_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 10:41:41,2019-12-18 12:40:46,2019-12-18 10:41:41 NZDT--2019-12-18 12:40:46 NZDT,7193,7145
"1851",1851,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_124142_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_124142_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 12:41:42,2019-12-18 14:40:50,2019-12-18 12:41:42 NZDT--2019-12-18 14:40:50 NZDT,7194,7148
"1852",1852,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_144140_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_144140_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 14:41:40,2019-12-18 16:40:46,2019-12-18 14:41:40 NZDT--2019-12-18 16:40:46 NZDT,NA,7146
"1853",1853,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_164138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_164138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 16:41:38,2019-12-18 18:40:45,2019-12-18 16:41:38 NZDT--2019-12-18 18:40:45 NZDT,NA,7147
"1854",1854,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_184140_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_184140_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 18:41:40,2019-12-18 20:40:47,2019-12-18 18:41:40 NZDT--2019-12-18 20:40:47 NZDT,7193,7147
"1855",1855,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_204140_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_204140_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 20:41:40,2019-12-18 22:40:45,2019-12-18 20:41:40 NZDT--2019-12-18 22:40:45 NZDT,NA,7145
"1856",1856,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191218_STUDY [-39.1138 176.8224]/NNK32_20191218_224137_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191218_224137_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-18 22:41:37,2019-12-19 00:40:50,2019-12-18 22:41:37 NZDT--2019-12-19 00:40:50 NZDT,7199,7153
"1857",1857,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_044100_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_044100_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 04:41:00,2019-12-19 06:40:52,2019-12-19 04:41:00 NZDT--2019-12-19 06:40:52 NZDT,NA,7192
"1858",1858,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_064137_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_064137_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 06:41:37,2019-12-19 08:40:46,2019-12-19 06:41:37 NZDT--2019-12-19 08:40:46 NZDT,NA,7149
"1859",1859,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_084141_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_084141_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 08:41:41,2019-12-19 10:40:49,2019-12-19 08:41:41 NZDT--2019-12-19 10:40:49 NZDT,NA,7148
"1860",1860,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_104139_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_104139_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 10:41:39,2019-12-19 12:40:47,2019-12-19 10:41:39 NZDT--2019-12-19 12:40:47 NZDT,7196,7148
"1861",1861,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_124139_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_124139_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 12:41:39,2019-12-19 14:40:50,2019-12-19 12:41:39 NZDT--2019-12-19 14:40:50 NZDT,NA,7151
"1862",1862,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_144139_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_144139_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 14:41:39,2019-12-19 16:40:47,2019-12-19 14:41:39 NZDT--2019-12-19 16:40:47 NZDT,NA,7148
"1863",1863,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_164138_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_164138_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 16:41:38,2019-12-19 18:40:45,2019-12-19 16:41:38 NZDT--2019-12-19 18:40:45 NZDT,NA,7147
"1864",1864,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_184140_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_184140_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 18:41:40,2019-12-19 20:40:48,2019-12-19 18:41:40 NZDT--2019-12-19 20:40:48 NZDT,NA,7148
"1865",1865,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_204139_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_204139_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 20:41:39,2019-12-19 22:40:50,2019-12-19 20:41:39 NZDT--2019-12-19 22:40:50 NZDT,NA,7151
"1866",1866,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191219_STUDY [-39.1138 176.8224]/NNK32_20191219_224139_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191219_224139_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-19 22:41:39,2019-12-20 00:40:50,2019-12-19 22:41:39 NZDT--2019-12-20 00:40:50 NZDT,NA,7151
"1867",1867,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191220_STUDY [-39.1138 176.8224]/NNK32_20191220_044200_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191220_044200_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-20 04:42:00,2019-12-20 06:41:49,2019-12-20 04:42:00 NZDT--2019-12-20 06:41:49 NZDT,NA,7189
"1868",1868,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191220_STUDY [-39.1138 176.8224]/NNK32_20191220_064240_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191220_064240_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-20 06:42:40,2019-12-20 08:41:46,2019-12-20 06:42:40 NZDT--2019-12-20 08:41:46 NZDT,NA,7146
"1869",1869,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191220_STUDY [-39.1138 176.8224]/NNK32_20191220_084240_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191220_084240_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-20 08:42:40,2019-12-20 10:41:49,2019-12-20 08:42:40 NZDT--2019-12-20 10:41:49 NZDT,NA,7149
"1870",1870,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191222_STUDY [-39.1138 176.8224]/NNK32_20191222_141500_SunriseToSunset [-39.1138 176.8224].wav","NNK32_20191222_141500_SunriseToSunset [-39.1138 176.8224].wav","NNK32",2019-12-22 14:15:00,2019-12-22 14:15:41,2019-12-22 14:15:00 NZDT--2019-12-22 14:15:41 NZDT,42,41
"1871",1871,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191222_STUDY/NNK32_20191222_142200_SunriseToSunset.wav","NNK32_20191222_142200_SunriseToSunset.wav","NNK32",2019-12-22 14:22:00,2019-12-22 14:59:53,2019-12-22 14:22:00 NZDT--2019-12-22 14:59:53 NZDT,2289,2273
"1872",1872,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191222_STUDY/NNK32_20191222_170000_SunriseToSunset.wav","NNK32_20191222_170000_SunriseToSunset.wav","NNK32",2019-12-22 17:00:00,2019-12-22 18:59:57,2019-12-22 17:00:00 NZDT--2019-12-22 18:59:57 NZDT,7246,7197
"1873",1873,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191222_STUDY/NNK32_20191222_210000_SunriseToSunset.wav","NNK32_20191222_210000_SunriseToSunset.wav","NNK32",2019-12-22 21:00:00,2019-12-22 22:59:58,2019-12-22 21:00:00 NZDT--2019-12-22 22:59:58 NZDT,7247,7198
"1874",1874,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191223_STUDY/NNK32_20191223_050000_SunriseToSunset.wav","NNK32_20191223_050000_SunriseToSunset.wav","NNK32",2019-12-23 05:00:00,2019-12-23 06:59:53,2019-12-23 05:00:00 NZDT--2019-12-23 06:59:53 NZDT,7238,7193
"1875",1875,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191223_STUDY/NNK32_20191223_090000_SunriseToSunset.wav","NNK32_20191223_090000_SunriseToSunset.wav","NNK32",2019-12-23 09:00:00,2019-12-23 10:59:58,2019-12-23 09:00:00 NZDT--2019-12-23 10:59:58 NZDT,7247,7198
"1876",1876,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191223_STUDY/NNK32_20191223_130000_SunriseToSunset.wav","NNK32_20191223_130000_SunriseToSunset.wav","NNK32",2019-12-23 13:00:00,2019-12-23 14:59:58,2019-12-23 13:00:00 NZDT--2019-12-23 14:59:58 NZDT,NA,7198
"1877",1877,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191223_STUDY/NNK32_20191223_170000_SunriseToSunset.wav","NNK32_20191223_170000_SunriseToSunset.wav","NNK32",2019-12-23 17:00:00,2019-12-23 18:59:57,2019-12-23 17:00:00 NZDT--2019-12-23 18:59:57 NZDT,NA,7197
"1878",1878,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191223_STUDY/NNK32_20191223_210000_SunriseToSunset.wav","NNK32_20191223_210000_SunriseToSunset.wav","NNK32",2019-12-23 21:00:00,2019-12-23 22:59:57,2019-12-23 21:00:00 NZDT--2019-12-23 22:59:57 NZDT,NA,7197
"1879",1879,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191224_STUDY/NNK32_20191224_050000_SunriseToSunset.wav","NNK32_20191224_050000_SunriseToSunset.wav","NNK32",2019-12-24 05:00:00,2019-12-24 06:59:58,2019-12-24 05:00:00 NZDT--2019-12-24 06:59:58 NZDT,NA,7198
"1880",1880,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191224_STUDY/NNK32_20191224_090000_SunriseToSunset.wav","NNK32_20191224_090000_SunriseToSunset.wav","NNK32",2019-12-24 09:00:00,2019-12-24 10:59:55,2019-12-24 09:00:00 NZDT--2019-12-24 10:59:55 NZDT,NA,7195
"1881",1881,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191224_STUDY/NNK32_20191224_130000_SunriseToSunset.wav","NNK32_20191224_130000_SunriseToSunset.wav","NNK32",2019-12-24 13:00:00,2019-12-24 14:59:53,2019-12-24 13:00:00 NZDT--2019-12-24 14:59:53 NZDT,NA,7193
"1882",1882,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191224_STUDY/NNK32_20191224_170000_SunriseToSunset.wav","NNK32_20191224_170000_SunriseToSunset.wav","NNK32",2019-12-24 17:00:00,2019-12-24 18:59:58,2019-12-24 17:00:00 NZDT--2019-12-24 18:59:58 NZDT,NA,7198
"1883",1883,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191224_STUDY/NNK32_20191224_210000_SunriseToSunset.wav","NNK32_20191224_210000_SunriseToSunset.wav","NNK32",2019-12-24 21:00:00,2019-12-24 22:59:56,2019-12-24 21:00:00 NZDT--2019-12-24 22:59:56 NZDT,NA,7196
"1884",1884,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191225_STUDY/NNK32_20191225_050000_SunriseToSunset.wav","NNK32_20191225_050000_SunriseToSunset.wav","NNK32",2019-12-25 05:00:00,2019-12-25 06:59:53,2019-12-25 05:00:00 NZDT--2019-12-25 06:59:53 NZDT,NA,7193
"1885",1885,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191225_STUDY/NNK32_20191225_090000_SunriseToSunset.wav","NNK32_20191225_090000_SunriseToSunset.wav","NNK32",2019-12-25 09:00:00,2019-12-25 10:59:58,2019-12-25 09:00:00 NZDT--2019-12-25 10:59:58 NZDT,NA,7198
"1886",1886,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191225_STUDY/NNK32_20191225_130000_SunriseToSunset.wav","NNK32_20191225_130000_SunriseToSunset.wav","NNK32",2019-12-25 13:00:00,2019-12-25 14:59:58,2019-12-25 13:00:00 NZDT--2019-12-25 14:59:58 NZDT,NA,7198
"1887",1887,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191225_STUDY/NNK32_20191225_170000_SunriseToSunset.wav","NNK32_20191225_170000_SunriseToSunset.wav","NNK32",2019-12-25 17:00:00,2019-12-25 18:59:58,2019-12-25 17:00:00 NZDT--2019-12-25 18:59:58 NZDT,NA,7198
"1888",1888,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191225_STUDY/NNK32_20191225_210000_SunriseToSunset.wav","NNK32_20191225_210000_SunriseToSunset.wav","NNK32",2019-12-25 21:00:00,2019-12-25 22:59:58,2019-12-25 21:00:00 NZDT--2019-12-25 22:59:58 NZDT,NA,7198
"1889",1889,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191226_STUDY/NNK32_20191226_050000_SunriseToSunset.wav","NNK32_20191226_050000_SunriseToSunset.wav","NNK32",2019-12-26 05:00:00,2019-12-26 06:59:58,2019-12-26 05:00:00 NZDT--2019-12-26 06:59:58 NZDT,NA,7198
"1890",1890,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191226_STUDY/NNK32_20191226_090000_SunriseToSunset.wav","NNK32_20191226_090000_SunriseToSunset.wav","NNK32",2019-12-26 09:00:00,2019-12-26 10:59:57,2019-12-26 09:00:00 NZDT--2019-12-26 10:59:57 NZDT,NA,7197
"1891",1891,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191226_STUDY/NNK32_20191226_130000_SunriseToSunset.wav","NNK32_20191226_130000_SunriseToSunset.wav","NNK32",2019-12-26 13:00:00,2019-12-26 14:59:56,2019-12-26 13:00:00 NZDT--2019-12-26 14:59:56 NZDT,NA,7196
"1892",1892,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191226_STUDY/NNK32_20191226_170000_SunriseToSunset.wav","NNK32_20191226_170000_SunriseToSunset.wav","NNK32",2019-12-26 17:00:00,2019-12-26 18:59:58,2019-12-26 17:00:00 NZDT--2019-12-26 18:59:58 NZDT,NA,7198
"1893",1893,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191226_STUDY/NNK32_20191226_210000_SunriseToSunset.wav","NNK32_20191226_210000_SunriseToSunset.wav","NNK32",2019-12-26 21:00:00,2019-12-26 22:59:57,2019-12-26 21:00:00 NZDT--2019-12-26 22:59:57 NZDT,NA,7197
"1894",1894,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191227_STUDY/NNK32_20191227_050000_SunriseToSunset.wav","NNK32_20191227_050000_SunriseToSunset.wav","NNK32",2019-12-27 05:00:00,2019-12-27 06:59:58,2019-12-27 05:00:00 NZDT--2019-12-27 06:59:58 NZDT,NA,7198
"1895",1895,"data/2019 BAR recordings/NNK Kamahi nests/NNK32/NNK32_20191227_STUDY/NNK32_20191227_090000_SunriseToSunset.wav","NNK32_20191227_090000_SunriseToSunset.wav","NNK32",2019-12-27 09:00:00,2019-12-27 09:00:00,2019-12-27 09:00:00 NZDT--2019-12-27 09:00:00 NZDT,NA,0
"1896",1896,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191215_STUDY [-39.1099 176.8202]/NNK33_20191215_104000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191215_104000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-15 10:40:00,2019-12-15 12:39:54,2019-12-15 10:40:00 NZDT--2019-12-15 12:39:54 NZDT,NA,7194
"1897",1897,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191215_STUDY [-39.1099 176.8202]/NNK33_20191215_124000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191215_124000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-15 12:40:00,2019-12-15 14:39:54,2019-12-15 12:40:00 NZDT--2019-12-15 14:39:54 NZDT,NA,7194
"1898",1898,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191215_STUDY [-39.1099 176.8202]/NNK33_20191215_144000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191215_144000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-15 14:40:00,2019-12-15 16:39:54,2019-12-15 14:40:00 NZDT--2019-12-15 16:39:54 NZDT,NA,7194
